ix,skypos,band,t0,t1,stim1_x0,stim1_x1,stim1_y0,stim1_y1,stim2_x0,stim2_x1,stim2_y0,stim2_y1,stim3_x0,stim3_x1,stim3_y0,stim3_y1,stim4_x0,stim4_x1,stim4_y0,stim4_y1
29,112.832704137_68.8405261211,NUV,851009978995,851010087995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
30,112.832704137_68.8405261211,NUV,975035289995,975036608995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
31,112.832704137_68.8405261211,NUV,975076713995,975078386995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
32,112.832704137_68.8405261211,NUV,982382125995,982383821995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
33,112.832704137_68.8405261211,NUV,982453487995,982454790995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
34,322.058398861_75.0795764322,NUV,846655520995,846655626995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
35,30.6159160931_61.3624440224,NUV,1005397163995,1005397265995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
36,14.0597219638_56.9569903195,NUV,1004344628995,1004344739995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
37,316.131301235_65.9435725451,NUV,838319750995,838319881995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
38,316.131301235_65.9435725451,NUV,842407914995,842408061995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
39,35.4048601799_70.3081369295,NUV,819711297995,819711415995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
40,35.4048601799_70.3081369295,NUV,842573377995,842573481995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
41,151.598745002_60.4644993718,NUV,856115601995,856115710995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
42,344.840230854_76.695048833,NUV,1000452328995,1000452437995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
43,249.075761022_71.6937586407,NUV,798931099995,798931201995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
44,249.075761022_71.6937586407,NUV,855868550995,855868684995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
45,113.585627162_67.3150280914,NUV,851009691995,851009799995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
46,113.585627162_67.3150280914,NUV,854855321995,854857022995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
47,113.585627162_67.3150280914,NUV,859221619995,859221724995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
48,6.58377984391_59.0050481446,NUV,1004072753995,1004072861995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
49,270.05195338_78.9278368245,NUV,855714300995,855714408995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
50,269.339635577_71.5003093633,NUV,1000293504995,1000293605995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
51,100.959837143_85.912242366,NUV,811675641995,811675747995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
52,100.959837143_85.912242366,NUV,816136917995,816137160995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
53,100.959837143_85.912242366,NUV,816184242995,816184359995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
54,37.161362368_73.9843327222,NUV,819710705995,819710822995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
55,37.161362368_73.9843327222,NUV,842572828995,842572929995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
56,161.241669423_68.819200642,NUV,820597996995,820599699995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
57,161.241669423_68.819200642,NUV,855950243995,855950349995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
58,103.599121891_72.8173544194,NUV,854886451995,854886601995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
59,6.97210483331_73.1357019255,NUV,1009300532995,1009300639995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
60,244.380791858_56.0375121242,NUV,799032037995,799032319995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
61,244.380791858_56.0375121242,NUV,799143354995,799144376995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
62,244.380791858_56.0375121242,NUV,799237787995,799239432995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
63,244.380791858_56.0375121242,NUV,802220139995,802221158995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
64,244.380791858_56.0375121242,NUV,802273291995,802274406995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
65,244.380791858_56.0375121242,NUV,802385801995,802386828995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
66,244.380791858_56.0375121242,NUV,806291604995,806292277995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
67,244.380791858_56.0375121242,NUV,806380206995,806381013995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
68,244.380791858_56.0375121242,NUV,806432939995,806434256995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
69,244.380791858_56.0375121242,NUV,806610520995,806611746995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
70,244.380791858_56.0375121242,NUV,806675642995,806676833995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
71,244.380791858_56.0375121242,NUV,806776107995,806777432995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
72,244.380791858_56.0375121242,NUV,806782028995,806783350995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
73,244.380791858_56.0375121242,NUV,837200353995,837201727995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
74,244.380791858_56.0375121242,NUV,837472741995,837473856995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
75,244.380791858_56.0375121242,NUV,837727105995,837728099995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
76,244.380791858_56.0375121242,NUV,837952061995,837953279995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
77,76.18612176_66.554668862,NUV,1009886235995,1009886343995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
78,95.596797374_84.4814686482,NUV,939170129995,939171706995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
79,176.966337341_68.0321765928,NUV,758932015995,758933713995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
80,176.966337341_68.0321765928,NUV,851862122995,851862232995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
81,19.2105162421_54.0064875381,NUV,1001368950995,1001369059995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
82,19.2105162421_54.0064875381,NUV,1005337452995,1005337561995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
83,206.682337977_62.1455578429,NUV,794001506995,794001615995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
84,251.913009608_88.911471595,NUV,886200268995,886200391995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
85,36.840394378_82.6095589919,NUV,749877601995,749877713995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
86,36.840394378_82.6095589919,NUV,780752556995,780752668995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
87,149.060155615_75.267233492,NUV,847163746995,847163851995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
88,149.060155615_75.267233492,NUV,1005603283995,1005604982995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
89,249.984056782_81.3035148367,NUV,793995588995,793995697995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
90,249.984056782_81.3035148367,NUV,846685807995,846685914995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
91,249.984056782_81.3035148367,NUV,851123235995,851123347995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
92,249.984056782_81.3035148367,NUV,978887050995,978887926995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
93,149.10453703_59.2613415236,NUV,758654458995,758654577995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
94,192.92270613_72.3904743861,NUV,855614000995,855614106995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
95,185.360080341_54.6901217141,NUV,855636268995,855636370995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
96,211.159814581_69.3301320161,NUV,855742761995,855742864995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
97,325.224689504_71.648016257,NUV,1004551886995,1004551997995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
98,325.224689504_71.648016257,NUV,1004633709995,1004633829995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
99,50.1394850103_62.6105558516,NUV,1009429924995,1009430307995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
100,143.163661315_83.7846252865,NUV,846785963995,846786071995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
101,143.163661315_83.7846252865,NUV,855672603995,855672711995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
102,59.5275109621_80.2596410826,NUV,819965098995,819965207995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
103,59.5275109621_80.2596410826,NUV,842318386995,842318489995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
104,333.903088943_67.0307909768,NUV,1000996508995,1000996610995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
105,261.359274726_62.9673855111,NUV,934461386995,934462496995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
106,261.359274726_62.9673855111,NUV,934467306995,934468670995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
107,224.52199454_53.9453848484,NUV,860252132995,860252240995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
108,270.33927625_77.5014747129,NUV,846625514995,846625622995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
109,125.603403112_67.3383667573,NUV,758458582995,758459363995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
110,125.603403112_67.3383667573,NUV,1005875306995,1005876949995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
111,97.1740410354_71.3917305532,NUV,854885223995,854885484995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
112,97.1740410354_71.3917305532,NUV,912643892995,912645591995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
113,97.1740410354_71.3917305532,NUV,912655723995,912657422995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
114,97.1740410354_71.3917305532,NUV,912661639995,912663337995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
115,97.1740410354_71.3917305532,NUV,912667553995,912669252995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
116,97.1740410354_71.3917305532,NUV,912673474995,912675168995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
117,97.1740410354_71.3917305532,NUV,912679384995,912681083995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
118,97.1740410354_71.3917305532,NUV,912685299995,912686997995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
119,97.1740410354_71.3917305532,NUV,912691215995,912692914995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
120,97.1740410354_71.3917305532,NUV,912697130995,912698828995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
121,97.1740410354_71.3917305532,NUV,912708966995,912710660995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
